id,actual_summary,pred_summary,rogue1_f1,rogue2_f1,rogueL_f1
56a5d6ac931556143bb0e4069121d98728910b76,Fifty top fashionistas all posted photos of the same Lord & Taylor dress on Instagram at the weekend . The retailer has admitted that the bloggers got 'unspecified compensation' to lend their credability and give the dress their seal of approval . The ploy proved an instant success as the $88 Paisley Asymmetrical Dress sold out and created an online buzz for the entire Design Lab collection . The deal highlights the gray area of bloggers failing to disclose when they've received payment for promoting some goods and services .,"fashion fans who follow many of the top bloggers on Instagram experienced an extreme case of déjà vu over the weekend after the same dress was modeled by no less than 50 fashionistas. the highly usual situation was no coincidence, but rather a clever marketing ploy dreamed up by retailer Lord & Taylor to promote its edgy new fashion-forward range.",0.28099173061402916,0.08333332849633515,0.19834710251485568
354b7d65124f39a56a37e2d67876c9762a096a8f,Englishman Danny Willett blasts timing referee for getting in line-of-sight . Vented anger at official as he bogeyed the 17th at 2015 Masters . Willett carded a one-under 71 on opening round in first time at Augusta .,Danny Willett gave a rules official a verbal blast at the official. the 27-year-old had been in his line-of-sight as he was preparing to play his shot. willett was still visibly angry as he left the green after salvaging a bogey.,0.3174603124615773,0.05479451557140221,0.3174603124615773
e991a6d00e7063fa2755e37fca978652f4c0173c,Tinder only displays the last 34 photos - but users can easily see more . Firm also said it had improved its mutual friends feature .,Tinder will display the last 34 pictures of a person's Instagram feed. the firm said it made the changes after noticing many users put their Instagram user name in their profile. the firm has also used facebook to boost its'mutual friends' feature.,0.29999999520000004,0.09523809060216702,0.29999999520000004
c51f8b7c4b9f8b669a5fff3e84313f4c7c915399,Nathaniel Clyne has been in impressive form for Southampton this season . Full back has been linked with a move to Manchester United this summer . Clyne admits he is ambitious and wants to play in the Champions League .,Nathaniel Clyne has been linked with a move away from the south coast. the right back has impressed for the saints this season. the defender has been capped four times by England this season.,0.4561403459156664,0.2727272677456383,0.4561403459156664
5716b8ef2065bd99b06c39fd0216361484283d26,"Mike Heatlie, 42, punched Fiona McCartney outside Edinburgh nightclub . She is facing £7,000 dental bill and says she is too scared to leave home . Heatlie pleaded guilty at Edinburgh Sheriff Court to attacking 43-year-old . Stefani previously described trainer as a 'tireless, wonderful motivator'","personal trainer Mike Heatlie, 42, launched the violent attack on fiona McCartney, 43. she lost a tooth and was left lying unconscious in a pool of blood. heatlie claims to have helped train Stefani before her 2009 tour. but she is now facing a £7,000 dental bill and is too frightened to leave her home.",0.3863636314049587,0.1666666617447918,0.3863636314049587
01b4613f86c44ceec7beb897c5167088c61deeac,"Selina Dicker, 38, from Fulham, London, survived Mount Everest avalanche . Climber ran for her life as a wall of snow and ice tore through Base Camp . She was in same group as Google executive Dan Fredinburg who died . Amanda Holden's said sister survived because she had altitude sickness .","selina Dicker, 38, from london, outran the avalanche on mount Everest. she ran for her life as a wall of snow and ice tore through base camp. the tragedy forced her to abandon her first attempt on the summit. she had been trying to raise £45,000 for operation Smile.",0.4597701099590435,0.3157894686847646,0.4367816042119171
23052beb2829d49cdbbf265dacb09344585becd0,"Sawyer Burmeister, a horse-riding champion and sometimes actress, tweeted the barb on Thursday evening . Second Twitter used forwarded it to Donald Trump, the real estate titan who's a possible Republican presidential candidate . A Trump social media employee – one of TEN on his staff who help with Twitter and other platforms – retweeted the message . Trump deleted it, but the Internet is forever .","'If Hillary Clinton can't satisfy her husband,' a Texas-cowgirl college student tweeted, 'what makes her think she can satisfy America?' when someone retweeted the quip two hours later, one of the billionaire's staffers retweeted it for him – to his audience of 2.8 million people. 'Mr. Trump was not responsible for this tweet,' a spokesperson said.",0.19230768731508888,0.03389830009767382,0.13461537962278125
5351c03976ebc6077188a4a199082e29b348c158,Aston Villa teenager Jack Grealish was pictured taking 'hippy crack' Grealish was in impressive form in Aston Villa's win over Liverpool . Villa boss Tim Sherwood has warned Grealish over his future behaviour .,the third top flight starlet caught on camera inhaling nitrous oxide. he was outstanding against aston villa but it was one game. he has not made it yet. he has become the third top flight starlet caught on camera.,0.07843136755094227,0.0,0.07843136755094227
18b98e7c483c39bb51200a289b6ac513699b56ef,"Four Turkish troops were wounded in the flight, according to the country's military . Turkey President  Recep Tayyip Erdogan says clashes are attempt to halt a resolution process with Kurds . Violence between Kurds and the Turkish military has been ongoing for more than three decades .","the fighting took place in the eastern city of Agri, the military says. the militants opened fire from a long distance, the armed forces say. a fifth of the population is Kurdish, most of them in the underdeveloped region.",0.1492537264335043,0.024999995028125988,0.1492537264335043
06b6e2a8279feb2c6be3c3b8a2a7052df536a39a,"Geologist ran 150 chemical tests on ossuaries and 'Jesus Family tomb' Claims chemical signature proves James Ossuary was at Jerusalem site . Chalk box bears inscription ‘James, son of Joseph, brother of Jesus’ Find suggests Jesus fathered a child and was married .","the'son of God' was buried with nine other people, including 'Judah, son of Jesus' and his wife, named Mary. the'son of God' was buried with nine other people, including 'Judah, son of Jesus' and his wife, named Mary. the tomb was discovered in 1980 and dates back to the Second Temple period and the time of Jesus.",0.14705881856833924,0.025641020644313926,0.11764705386245697
3e89db8d2a51ba72e9c0ac344fafa756e438cbde,"Original 1959 Barbie has been reproduced and goes back on sale April 11 . Myer have teamed up with Mattel to re-release the iconic doll in Australia . The first 500 dolls will be sold for the original 1959 price of $3.00 . The dolls will be sold for $34.95 after the promotional priced ones are gone . Promotion is at Sydney, Melbourne, Brisbane, Perth, Adelaide City stores .","myer have teamed up with Mattel to re-produce the iconic dolls. first 100 customers at each of the Melbourne, Sydney, Perth, Brisbane, and Adelaide City stores can snap up the collectors' items for the special heritage price.",0.48888888424444454,0.18556700564140727,0.4222222175777778
4776b2e669e75793a4ac2a5c5a9b718070d39007,Nicola Sturgeon will today unveil SNP manifesto as a 'bid to lead the UK' Several of her party's election pledges will overlap with Labour policies . Others are calculated to drag a minority LAbour government to the left . These include cancelling Trident and halting Tory changes to benefits .,"Nicola Sturgeon will unveil a manifesto including proposals for foreign policy, welfare payments, energy bills and English university tuition fees. several of her election pledges overlap with Labour policy, including slashing tuition fees in England from £9,000 a year to £6,000. others are calculated to drag a minority Labour government to the left.",0.5176470538297578,0.28865978882771826,0.49411764206505193
d604fabaf467a3c3e29e2314304c9cadedb31514,"Survey of 1,000 firms showed half are less inclined to recruit obese people . Believe they are 'lazy' and 'unable to fulfil their roles as required' Comes after European court ruled obesity is a disability after 25st Danish childminder claimed he was sacked by local authority because he was fat . Specialist furniture such as larger chairs . Parking spaces next to the workplace . Dietary advice to overweight staff . Gym memberships . Opportunities to work from home .","nearly half of 1,000 companies said they are less inclined to recruit an applicant. overweight workers 'are unable to play a full role in the business', 'they're lazy', and 'they wouldn't be able to do the job required' findings come in the wake of a european court case brought by unions.",0.2962962914677641,0.0999999951680558,0.2592592544307271
